x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.12818719446659088,0.49071118235588074,5.09192830122629e-07,0.20799338817596436,0.5034098625183105,-0.029035422950983047,0.28172174096107483,0.5044081211090088,-0.040301740169525146,0.33332985639572144,0.4886103570461273,-0.04962021857500076,0.32873180508613586,0.4640325605869293,-0.05867443606257439,0.2954924702644348,0.4325062930583954,-0.008749550208449364,0.34363609552383423,0.400557279586792,-0.024233927950263023,0.36710089445114136,0.3803304433822632,-0.04128415137529373,0.38461390137672424,0.36307090520858765,-0.05304813012480736,0.2623313367366791,0.4149172902107239,-0.007396976929157972,0.31516456604003906,0.38141223788261414,-0.018111607059836388,0.34564536809921265,0.3604397177696228,-0.034259673207998276,0.3691402077674866,0.34446394443511963,-0.04676441103219986,0.22171907126903534,0.4044806659221649,-0.010558334179222584,0.27117833495140076,0.37284475564956665,-0.021066762506961823,0.30495360493659973,0.3552348017692566,-0.033383533358573914,0.3326064348220825,0.3426302373409271,-0.04258068650960922,0.1730341911315918,0.3986242711544037,-0.017023347318172455,0.21023602783679962,0.37252941727638245,-0.02613043412566185,0.2357882708311081,0.35741961002349854,-0.03035513497889042,0.2605911195278168,0.3454800546169281,-0.03315034881234169,hello
0.12676532566547394,0.4913490116596222,5.049300852988381e-07,0.2065940648317337,0.5043162703514099,-0.029544387012720108,0.2811200022697449,0.5052984356880188,-0.041049644351005554,0.33293434977531433,0.4891306161880493,-0.050433848053216934,0.32820460200309753,0.4643459916114807,-0.0595158152282238,0.2951034903526306,0.433428019285202,-0.009996451437473297,0.34369489550590515,0.4014508128166199,-0.025953201577067375,0.36700624227523804,0.3812394142150879,-0.04326489195227623,0.3844689726829529,0.3639145493507385,-0.05522194132208824,0.26205483078956604,0.41561800241470337,-0.00847872719168663,0.3149746060371399,0.3821573853492737,-0.019699402153491974,0.3455139100551605,0.3611040711402893,-0.036170944571495056,0.36890900135040283,0.34508025646209717,-0.048899248242378235,0.22161732614040375,0.4050947427749634,-0.011448271572589874,0.27110281586647034,0.3736066520214081,-0.022369561716914177,0.30533137917518616,0.3558844029903412,-0.03504667431116104,0.3331676721572876,0.34313344955444336,-0.04448464885354042,0.17302003502845764,0.39926934242248535,-0.017719052731990814,0.2106420248746872,0.3732238709926605,-0.027239620685577393,0.2362191379070282,0.35802313685417175,-0.0317346528172493,0.2606143355369568,0.34595006704330444,-0.034657396376132965,hello
0.9049860239028931,0.4898849129676819,4.063205949478288e-07,0.8398803472518921,0.5060703158378601,-0.022601811215281487,0.7617934346199036,0.4997929334640503,-0.03286655247211456,0.7204216718673706,0.47424203157424927,-0.04147285223007202,0.7389524579048157,0.44793662428855896,-0.04857145622372627,0.7362132668495178,0.43802157044410706,-0.007168678566813469,0.683955729007721,0.410785973072052,-0.018749278038740158,0.6579761505126953,0.3935289978981018,-0.031989097595214844,0.6406576633453369,0.37892794609069824,-0.043152716010808945,0.7667451500892639,0.41896840929985046,-0.009847926907241344,0.709872841835022,0.38955140113830566,-0.01729120872914791,0.6782687902450562,0.371055006980896,-0.028685783967375755,0.6556360721588135,0.3563145399093628,-0.03763088211417198,0.8060008883476257,0.4070117175579071,-0.016484368592500687,0.7538884878158569,0.37799134850502014,-0.02644815668463707,0.722601056098938,0.3620366156101227,-0.03572467714548111,0.6992412805557251,0.34945935010910034,-0.04254940152168274,0.8561288714408875,0.3993690609931946,-0.02589591220021248,0.8187333345413208,0.3727429509162903,-0.036684636026620865,0.7958872318267822,0.3577709197998047,-0.040912773460149765,0.776137113571167,0.34479764103889465,-0.04335380345582962,hello
0.9168732762336731,0.49339309334754944,3.261059475789807e-07,0.8451331853866577,0.508887767791748,-0.019022054970264435,0.7623076438903809,0.49998903274536133,-0.02503170445561409,0.7212454080581665,0.47157132625579834,-0.030819611623883247,0.7421008944511414,0.44740134477615356,-0.03492352366447449,0.7344943881034851,0.4366585612297058,0.0033501225989311934,0.679929792881012,0.40889519453048706,-0.00588311767205596,0.6549156904220581,0.3919437527656555,-0.017923684790730476,0.6381813287734985,0.37728843092918396,-0.028517430648207664,0.7647374868392944,0.4177291989326477,0.0002779497590381652,0.7064230442047119,0.3874889016151428,-0.005021155811846256,0.6766140460968018,0.36967670917510986,-0.014316052198410034,0.655587911605835,0.355136513710022,-0.021747469902038574,0.8045967221260071,0.40525293350219727,-0.0072482554242014885,0.74947190284729,0.37559276819229126,-0.01499771699309349,0.7190988063812256,0.3603033721446991,-0.02198948711156845,0.6958712935447693,0.3475703001022339,-0.02741524763405323,0.8557891845703125,0.39760109782218933,-0.017833003774285316,0.818281888961792,0.3711020052433014,-0.026053747162222862,0.7944125533103943,0.35713833570480347,-0.02896680124104023,0.7733391523361206,0.3439885377883911,-0.030709417536854744,hello
0.9195632338523865,0.49708959460258484,3.2251205084321555e-07,0.844627320766449,0.5101789832115173,-0.016126401722431183,0.7629016637802124,0.5003417134284973,-0.020537856966257095,0.7227948307991028,0.4722629189491272,-0.02570701204240322,0.743134081363678,0.45013850927352905,-0.02964175119996071,0.7342063188552856,0.43614083528518677,0.010366654954850674,0.6799883842468262,0.4080566167831421,0.0027519131544977427,0.6553712487220764,0.39145976305007935,-0.009255020879209042,0.6384642720222473,0.3768620193004608,-0.020346762612462044,0.7641868591308594,0.41771337389945984,0.0053939358331263065,0.7054198384284973,0.3864421546459198,0.0010959672508761287,0.6756556630134583,0.36850473284721375,-0.00876512099057436,0.6537492871284485,0.35382363200187683,-0.017042215913534164,0.8037694096565247,0.40587928891181946,-0.004153454676270485,0.7478628158569336,0.3758733868598938,-0.01124568935483694,0.7175976634025574,0.3600884974002838,-0.018312007188796997,0.6934514045715332,0.3470282554626465,-0.02425040677189827,0.8548264503479004,0.3988279104232788,-0.01667763851583004,0.8169271945953369,0.372201144695282,-0.023781009018421173,0.7937911152839661,0.3577020764350891,-0.025733953341841698,0.7731233835220337,0.34386008977890015,-0.02732696942985058,hello
0.9238722324371338,0.49729663133621216,3.1087012075659004e-07,0.8468726873397827,0.5097097754478455,-0.015797395259141922,0.7649755477905273,0.5005213618278503,-0.020831279456615448,0.7241447567939758,0.4730026423931122,-0.026904810220003128,0.7454258799552917,0.45136430859565735,-0.03170789033174515,0.7354996204376221,0.435411661863327,0.011341782286763191,0.6808751821517944,0.4069404602050781,0.0035748016089200974,0.6561709642410278,0.39032667875289917,-0.008720546029508114,0.6388876438140869,0.3757157027721405,-0.020016834139823914,0.765639066696167,0.4175781011581421,0.006020784843713045,0.7059685587882996,0.3862578570842743,0.0014330334961414337,0.6760298609733582,0.36841851472854614,-0.008500078693032265,0.6538035869598389,0.3537343144416809,-0.01676240749657154,0.8055012226104736,0.4058231711387634,-0.003945522475987673,0.7489442825317383,0.3758739233016968,-0.011134061962366104,0.7182651162147522,0.36002230644226074,-0.01798994094133377,0.6940054893493652,0.34724217653274536,-0.02362249791622162,0.8568715453147888,0.398558646440506,-0.016950326040387154,0.8185890913009644,0.37195274233818054,-0.023681284859776497,0.7944108843803406,0.3573586344718933,-0.0253269225358963,0.7732251882553101,0.3435998558998108,-0.02667265385389328,hello
0.9245213866233826,0.4979689419269562,3.1643529041502916e-07,0.846619188785553,0.5101058483123779,-0.01574685238301754,0.7649239897727966,0.5003635883331299,-0.020273493602871895,0.7241536378860474,0.47314321994781494,-0.02596527896821499,0.7451671361923218,0.45205992460250854,-0.030512280762195587,0.7366144061088562,0.4350053369998932,0.013621450401842594,0.6822167634963989,0.406812846660614,0.0063067045994102955,0.6572501063346863,0.39022016525268555,-0.006137825548648834,0.639617919921875,0.37534624338150024,-0.01768345572054386,0.7669439315795898,0.4172660708427429,0.00831162091344595,0.7073186039924622,0.38606977462768555,0.004035297315567732,0.6773318648338318,0.36838260293006897,-0.006272341124713421,0.6547176837921143,0.3536868393421173,-0.014933888800442219,0.8065112829208374,0.4056065082550049,-0.0017917490331456065,0.7499389052391052,0.37575462460517883,-0.008716225624084473,0.7187929153442383,0.35991036891937256,-0.015595401637256145,0.6940094828605652,0.34698158502578735,-0.021388599649071693,0.8575158715248108,0.39842358231544495,-0.014995620585978031,0.8188916444778442,0.37193816900253296,-0.02111675962805748,0.7952643036842346,0.3571811318397522,-0.022363942116498947,0.7746090292930603,0.3431611657142639,-0.023636605590581894,hello
0.9254257678985596,0.4979611039161682,3.262219649968756e-07,0.8480068445205688,0.5102718472480774,-0.01649842970073223,0.7656609416007996,0.5005745887756348,-0.021349085494875908,0.7244572639465332,0.4726741909980774,-0.02716418355703354,0.7480681538581848,0.45099183917045593,-0.031673166900873184,0.736648678779602,0.43509408831596375,0.01305292546749115,0.6817872524261475,0.4063614010810852,0.006092410534620285,0.6565813422203064,0.3896012306213379,-0.005921496544033289,0.6387903690338135,0.3745158314704895,-0.01724126562476158,0.7673768997192383,0.4173460006713867,0.008236713707447052,0.7073047757148743,0.38588809967041016,0.004424497950822115,0.6772862672805786,0.3680259585380554,-0.005416644271463156,0.6546851396560669,0.3531527817249298,-0.013818411156535149,0.8073042035102844,0.405811071395874,-0.0014163340674713254,0.7507939338684082,0.37570932507514954,-0.0078042917884886265,0.7190761566162109,0.3595523238182068,-0.014566734433174133,0.6938217878341675,0.34626322984695435,-0.02043931558728218,0.8587706089019775,0.39862823486328125,-0.014259339310228825,0.8199551105499268,0.37219300866127014,-0.020121991634368896,0.7962484955787659,0.35734331607818604,-0.021533869206905365,0.7756662964820862,0.3431403636932373,-0.02303079515695572,hello
0.9262511730194092,0.49784010648727417,3.2140638950295397e-07,0.8487793803215027,0.5105060338973999,-0.016596263274550438,0.7656578421592712,0.5006664395332336,-0.021230896934866905,0.7246267199516296,0.47255027294158936,-0.026788394898176193,0.7500355839729309,0.45153099298477173,-0.031120115891098976,0.7378941774368286,0.4351491928100586,0.012601114809513092,0.6830270886421204,0.4065828323364258,0.005760629195719957,0.6578468680381775,0.3898111581802368,-0.006188042927533388,0.640256941318512,0.3746812641620636,-0.017600836232304573,0.7681391835212708,0.41732046008110046,0.00781446322798729,0.7078624963760376,0.3859526813030243,0.0038776646833866835,0.6777264475822449,0.3681163489818573,-0.005989253520965576,0.6550963521003723,0.3531741201877594,-0.014430303126573563,0.8077688813209534,0.4057298004627228,-0.0017873883480206132,0.7506393194198608,0.37547212839126587,-0.008546956814825535,0.7191822528839111,0.3594810366630554,-0.01555616594851017,0.694125771522522,0.3462827205657959,-0.021540384739637375,0.8592376112937927,0.3985845744609833,-0.014567907899618149,0.820529580116272,0.372024804353714,-0.02087441273033619,0.796890139579773,0.35709676146507263,-0.022679895162582397,0.776212215423584,0.3428761959075928,-0.024461712688207626,hello
0.92652827501297,0.4975387156009674,3.225895000014134e-07,0.8494113683700562,0.5105020999908447,-0.01656937040388584,0.7665097713470459,0.5008346438407898,-0.02122673951089382,0.7248398065567017,0.47276973724365234,-0.0268333051353693,0.7496482133865356,0.4518239200115204,-0.031154600903391838,0.7384060621261597,0.4349444806575775,0.013121703639626503,0.683907151222229,0.4063597321510315,0.006386774126440287,0.6586886644363403,0.38965699076652527,-0.005613828077912331,0.6407493352890015,0.37459808588027954,-0.017120640724897385,0.7685270309448242,0.4171956181526184,0.008307578973472118,0.7083718776702881,0.3856751024723053,0.004428868182003498,0.6781430244445801,0.3678103983402252,-0.005386576522141695,0.6552251577377319,0.3528960347175598,-0.013833300210535526,0.8079826235771179,0.4056904911994934,-0.0013691060012206435,0.7507997751235962,0.37546953558921814,-0.008021876215934753,0.7193515300750732,0.35941654443740845,-0.014881235547363758,0.6942041516304016,0.34620392322540283,-0.020818719640374184,0.859324038028717,0.3984813988208771,-0.014259112067520618,0.820713222026825,0.3718273937702179,-0.02041642740368843,0.7970307469367981,0.3568667769432068,-0.022165438160300255,0.7761698961257935,0.34262868762016296,-0.023976456373929977,hello
0.9271836876869202,0.49754467606544495,3.198434512796666e-07,0.8501866459846497,0.5108922719955444,-0.017207490280270576,0.7667840123176575,0.5014058947563171,-0.022088943049311638,0.7253161668777466,0.4730615019798279,-0.027745842933654785,0.750503420829773,0.451736718416214,-0.03214067220687866,0.7381390929222107,0.4351670444011688,0.012096120044589043,0.6833965182304382,0.40651097893714905,0.0051425457932055,0.6584051847457886,0.38990455865859985,-0.006968129426240921,0.640656054019928,0.37492066621780396,-0.0185503251850605,0.768663763999939,0.4172224700450897,0.007472313474863768,0.7085229158401489,0.3857805132865906,0.0036087867338210344,0.6783841252326965,0.3679405748844147,-0.006285519804805517,0.6556130647659302,0.35299059748649597,-0.01484715100377798,0.8083838820457458,0.405667245388031,-0.002027663867920637,0.7516485452651978,0.37548235058784485,-0.008775711990892887,0.7200952768325806,0.35948461294174194,-0.01578427292406559,0.6946407556533813,0.34615853428840637,-0.02185632288455963,0.8599862456321716,0.398547500371933,-0.01476034801453352,0.8209357857704163,0.37208229303359985,-0.02117985673248768,0.7973945140838623,0.35725855827331543,-0.022940082475543022,0.7766611576080322,0.3429504930973053,-0.02472163736820221,hello
0.9271798729896545,0.4974876046180725,3.16073538897399e-07,0.8506790995597839,0.5107260346412659,-0.017043009400367737,0.7679927349090576,0.5014455914497375,-0.022023960947990417,0.7262511849403381,0.4733155369758606,-0.027858437970280647,0.7501996755599976,0.45145535469055176,-0.03245345875620842,0.7396402359008789,0.4350995123386383,0.012449642643332481,0.6852943897247314,0.4067143499851227,0.005414932034909725,0.6602727770805359,0.39031627774238586,-0.006737572606652975,0.6424207091331482,0.37540215253829956,-0.01834557019174099,0.7698907852172852,0.4172157347202301,0.0075269462540745735,0.7099716067314148,0.3855934739112854,0.0034026524517685175,0.6796422004699707,0.3677314817905426,-0.0066603138111531734,0.6567760705947876,0.3526257276535034,-0.015335946343839169,0.8094543218612671,0.40586674213409424,-0.0022965273819863796,0.7527914643287659,0.3756275773048401,-0.00952480360865593,0.7215110659599304,0.3597460985183716,-0.016526643186807632,0.6963311433792114,0.34634360671043396,-0.022561151534318924,0.8610376119613647,0.39896732568740845,-0.015315158292651176,0.8223439455032349,0.37242335081100464,-0.022175369784235954,0.7992137670516968,0.35743099451065063,-0.02392987534403801,0.7786728143692017,0.34276673197746277,-0.02569287270307541,hello
0.9274417757987976,0.4973379671573639,3.239682371258823e-07,0.8509979844093323,0.5106480121612549,-0.017217235639691353,0.7678483724594116,0.50126051902771,-0.022363506257534027,0.7260676622390747,0.47341790795326233,-0.02825877070426941,0.7500896453857422,0.452109694480896,-0.03285514935851097,0.7392202615737915,0.4350931942462921,0.011498571373522282,0.6846993565559387,0.40642157196998596,0.004434061702340841,0.6599799990653992,0.38978615403175354,-0.007615881506353617,0.6425585150718689,0.3747616708278656,-0.019119031727313995,0.769649863243103,0.4171881377696991,0.006811607163399458,0.7097090482711792,0.3854454755783081,0.002828286262229085,0.6796764731407166,0.3674655556678772,-0.007015611976385117,0.6571696400642395,0.3524300158023834,-0.015581898391246796,0.8093568086624146,0.4057968556880951,-0.00271716620773077,0.7525720596313477,0.375323086977005,-0.009647119790315628,0.7213009595870972,0.3593224883079529,-0.01666790060698986,0.6962569355964661,0.34600114822387695,-0.022778568789362907,0.8610366582870483,0.3988381028175354,-0.015438815578818321,0.8225598335266113,0.37201446294784546,-0.0221501886844635,0.7992157340049744,0.3569421172142029,-0.02410084567964077,0.7784905433654785,0.3423879146575928,-0.026018360629677773,hello
